argument_votes_count,freq_yes,freq_no
0,281,276
1,152,154
2,73,82
3,55,52
4,21,26
5,24,17
6,15,12
7,11,10
8,3,8
9,7,6
10,6,9
11,5,6
12,8,0
13,3,6
14,3,1
15,5,2
16,3,2
17,2,1
18,3,2
19,0,2
20,3,5
21,0,1
22,1,0
23,1,2
26,0,2
27,1,0
28,2,2
29,0,1
31,0,2
32,0,1
