votes_count,freq_ok,freq_nok,freq_mitige
0,30,217,185
1,57,114,113
2,35,60,102
3,37,56,61
4,33,20,27
5,19,26,28
6,29,18,16
7,30,18,24
8,33,10,10
9,23,5,15
10,13,9,9
11,12,6,11
12,18,14,12
13,11,6,4
14,17,4,2
15,8,8,5
16,8,2,3
17,11,10,6
18,9,11,1
19,4,6,0
20,7,4,2
21,7,3,0
22,4,1,1
23,4,1,2
24,8,5,0
25,7,3,2
26,4,0,2
27,1,1,2
28,6,1,1
29,1,1,1
